invoiceId,product_name,date,sales_person,customer name
1230533,P7,20/6/20,Jim,Melba Yukhnevich
1230534,P7,4/6/20,Blake,Lida Bohling
1230535,P6,20/6/20,Blake,Faunie Bergen
1230536,P5,28/6/20,Kate,Benton Mayne
1230537,P9,21/6/20,Patty,Claire Birney
1230538,P2,9/6/20,Patty,Ronnica Tandy
1230539,P5,2/6/20,Kate,Byrle Roughey
1230540,P2,6/6/20,Sam,Norton MacKill
1230541,P8,4/7/20,Jim,Rafael Powers
1230542,P6,3/6/20,Patty,Jameson Rosenfrucht
1230543,P6,20/6/20,Jim,Arlyne MacCart
1230544,P7,1/7/20,Patty,Matteo Bozworth
1230545,P6,17/6/20,Sam,Gualterio Pes
1230546,P9,12/6/20,Kate,Siana Pockett
1230547,P9,11/6/20,Kate,Laural Crossfield
1230548,P7,12/6/20,Kate,Abramo Tildesley
1230549,P9,17/6/20,Blake,Ricky Jeavons
1230550,P2,12/6/20,Patty,Kimbra Osorio
1230551,P9,30/6/20,Kate,Garrard Swaile
1230552,P5,28/6/20,Jim,Maryann Oleszczak
1230553,P2,23/6/20,Kate,Camey Bannerman
1230554,P2,23/6/20,Sam,Jorey Alfwy
1230555,P1,2/6/20,Sam,Andres Sunman
1230556,P3,13/6/20,Kate,Ethelin Kingswold
1230557,P5,27/6/20,Jim,Arabele Skeffington
1230558,P2,19/6/20,Kate,Rowan Gress
1230559,P5,4/6/20,Kate,Pegeen Kelby
1230560,P2,10/6/20,Kate,Maximilien Jobin
1230561,P8,1/6/20,Kate,Niko Casazza
1230562,P9,4/7/20,Jim,Huntlee Dixon
1230563,P7,29/6/20,Kate,Sancho Ravilus
1230564,P1,17/6/20,Sam,Arlene Meiklem
1230565,P5,16/6/20,Patty,Dud Rylands
1230566,P9,26/6/20,Blake,Avrom Randleson
1230567,P4,13/6/20,Kate,Udell Adamini
1230568,P4,28/6/20,Kate,Andonis Cradick
1230569,P9,4/7/20,Kate,Biddy Coultous
1230570,P4,3/7/20,Sam,Agustin Seaborn
1230571,P3,4/6/20,Blake,Lilas Kidgell
1230572,P6,27/6/20,Sam,Jonathon Hoy
1230573,P3,13/6/20,Sam,Bryon Burrells
1230574,P5,28/6/20,Blake,Bertie Spurdens
1230575,P6,15/6/20,Kate,Friedrich Withey
1230576,P2,6/6/20,Patty,Ignacius Adamsen
1230577,P4,19/6/20,Jim,Georg Larraway
1230578,P7,25/6/20,Blake,Avram Shurman
1230579,P3,1/6/20,Patty,Lem Farfoot
1230580,P7,11/6/20,Kate,Charil Larive
1230581,P5,3/6/20,Sam,Mufi Lowfill
1230582,P9,1/6/20,Kate,Jenifer Smallman
1230583,P2,30/6/20,Kate,Carlo Kitchingman
1230584,P9,2/7/20,Sam,Travus Cartner
1230585,P8,28/6/20,Jim,Gaby des Remedios
1230586,P5,29/6/20,Sam,Toby Batiste
1230587,P3,19/6/20,Blake,Ilyse Gerant
1230588,P2,10/6/20,Sam,Helga Buney
1230589,P7,10/6/20,Blake,Christie Vouls
1230590,P8,2/7/20,Sam,Celka Cowndley
1230591,P6,5/7/20,Kate,Sasha Liddicoat
1230592,P7,5/7/20,Kate,Boyce Ripley
1230593,P8,29/6/20,Patty,Aurthur Vivien
1230594,P9,2/6/20,Sam,Claudian Ossenna
1230595,P8,1/6/20,Kate,Rad Graveney
1230596,P6,12/6/20,Kate,Jan Salterne
1230597,P6,21/6/20,Blake,Charil Larive
1230598,P7,20/6/20,Jim,Charisse Ebbers
1230599,P8,20/6/20,Blake,Worden Edghinn
1230600,P2,1/6/20,Blake,Karia Mulcahy
1230601,P7,28/6/20,Jim,Ritchie Klimontovich
1230602,P6,29/6/20,Kate,Viviene Binny
1230603,P6,18/6/20,Blake,Cristen Giacopazzi
1230604,P4,29/6/20,Patty,Sherline Rablin
1230605,P2,5/7/20,Sam,Ward Palk
1230606,P4,22/6/20,Patty,Reuben Girard
1230607,P5,24/6/20,Kate,Hendrik Keach
1230608,P7,4/6/20,Jim,Alvira Whiscard
1230609,P5,26/6/20,Jim,Rriocard Draycott
1230610,P9,21/6/20,Sam,Delmor Byers
1230611,P2,22/6/20,Patty,Hastings Dibbe
1230612,P4,25/6/20,Blake,Analise Embury
1230613,P9,13/6/20,Kate,Kimbra Osorio
1230614,P8,7/6/20,Sam,Bethena Saphir
1230615,P8,4/7/20,Blake,Redford Maystone
1230616,P7,1/6/20,Patty,Candide Jacqueminet
